id,text,len,rows,cross,wait,egocentric,allocentric,lang,notes,ref0,ref1,ref2,ref3,ref4,ref5,ref6,ref7,,,
10,CAR SLOWS DOWN. YOU CAN CROSS THE STREET SAFELY NOW,51,4,1,0,1,1,EN,full stop after 2nd sentence removed from the original,Rinspeed AG. (2017). 2017 Rinspeed Oasis. https://www.rinspeed.eu/en/Oasis_21_conceptcar.html,,,,,,,,,,
11,CAR STOPS,9,1,1,0,0,1,EN,,,,,,,,,,,,
12,CAR WAITS,9,1,1,0,0,1,EN,,,,,,,,,,,,
13,CAR WILL CONTINUE,17,2,0,1,0,1,EN,,,,,,,,,,,,
14,CAR WILL DRIVE,14,1,0,1,0,1,EN,,,,,,,,,,,,
15,CAR WILL GO,11,1,0,1,0,1,EN,,,,,,,,,,,,
16,CAR WILL GO AHEAD,17,2,0,1,0,1,EN,,,,,,,,,,,,
17,CAR WILL MOVE,13,1,0,1,0,1,EN,,,,,,,,,,,,
18,CAR WILL NOT CONTINUE,21,2,1,0,0,1,EN,,,,,,,,,,,,
19,CAR WILL NOT DRIVE,18,2,1,0,0,1,EN,,,,,,,,,,,,
20,CAR WILL NOT GO,15,1,1,1,0,1,EN,,,,,,,,,,,,
21,CAR WILL NOT GO AHEAD,21,2,1,1,0,1,EN,,,,,,,,,,,,
22,CAR WILL NOT MOVE,17,2,1,1,0,1,EN,,,,,,,,,,,,
23,CAR WILL NOT PROCEED,20,2,1,1,0,1,EN,,,,,,,,,,,,
24,CAR WILL NOT STOP,17,2,0,1,0,1,EN,,,,,,,,,,,,
25,CAR WILL PROCEED,16,1,0,1,0,1,EN,,,,,,,,,,,,
26,CAR WILL STOP,13,1,1,0,0,1,EN,,,,,,,,,,,,
27,CAR WILL WAIT,13,1,1,0,0,1,EN,,,,,,,,,,,,
28,CAR WON'T CONTINUE,18,2,1,0,0,1,EN,,,,,,,,,,,,
29,CAR WON'T DRIVE,15,1,1,0,0,1,EN,,,,,,,,,,,,
30,CAR WON'T GO,12,1,1,0,0,1,EN,,,,,,,,,,,,
31,CAR WON'T GO AHEAD,18,2,1,0,0,1,EN,,,,,,,,,,,,
32,CAR WON'T MOVE,14,1,1,0,0,1,EN,,,,,,,,,,,,
33,CAR WON'T PROCEED,17,2,1,0,0,1,EN,,,,,,,,,,,,
34,CAR WON'T STOP,14,1,0,1,0,1,EN,,,,,,,,,,,,
35,COMING THROUGH,14,1,0,1,0,1,EN,,"UrmsonIan, C. P., Mahon, J., Dolgov, D. A., and Zhu, J., 2015, “Pedestrian
Notifications,” U.S. Patent No. 9196164B1.",,,,,,,,,,
36,CONTINUE,8,1,1,0,1,0,EN,,,,,,,,,,,,
37,CONTINUE PLEASE,15,1,1,0,1,0,EN,,,,,,,,,,,,
38,CROSS,5,1,1,0,1,0,EN,,"Mahadevan, K., Somanath, S., & Sharlin, E. (2018). Communicating awareness and intent in autonomous vehicle-pedestrian interaction. Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems, Montreal, Canada. https://doi.org/10.1145/3173574.3174003","[review so maybe not good here] Carmona J, Guindel C, Garcia F, de la Escalera A. eHMI: Review and Guidelines for Deployment on Autonomous Vehicles. Sensors. 2021; 21(9):2912. https://doi.org/10.3390/s21092912",,,,,,,,,
39,CROSS NOW,9,1,1,0,1,0,EN,,"Matthews, M., Chowdhary, G., & Kieson, E. (2017). Intent communication between autonomous vehicles and pedestrians. ArXiv Preprint:1708.07123",,,,,,,,,,
40,CROSS PLEASE,12,1,1,0,1,0,EN,,,,,,,,,,,,
41,CROSSING,8,1,1,0,1,0,EN,,https://www.victoralejandrocortes.com/,,,,,,,,,,
42,DANGEROUS TO CROSS,18,2,0,1,1,0,EN,,"Liu, Y., Lyu, Y., Böttcher, K., and Rötting, M., 2020, “External Interface-Based
Autonomous Vehicle-to-Pedestrian Communication in Urban Traffic:
Communication Needs and Design Considerations,” Int. J. Hum. Comput.
Interact., 36(13), pp. 1258–1272.",,,,,,,,,,
43,DO NOT CONTINUE,15,1,0,1,1,0,EN,,,,,,,,,,,,
44,DO NOT CONTINUE PLEASE,22,2,0,1,1,0,EN,,,,,,,,,,,,
45,DO NOT CROSS,12,1,0,1,1,0,EN,,,,,,,,,,,,
46,DO NOT GO,9,1,0,1,1,0,EN,,,,,,,,,,,,
47,DO NOT GO AHEAD,15,1,0,1,1,0,EN,,,,,,,,,,,,
48,DO NOT GO AHEAD PLEASE,22,2,0,1,1,0,EN,,,,,,,,,,,,
49,DO NOT PASS,11,1,0,1,1,0,EN,,,,,,,,,,,,
50,DO NOT PROCEED,14,1,0,1,1,0,EN,,,,,,,,,,,,
51,DO NOT WALK,11,1,0,1,1,0,EN,,,,,,,,,,,,
52,DO NOT WALK PLEASE,18,2,0,1,1,0,EN,,,,,,,,,,,,
53,DON'T CROSS,11,1,0,1,1,0,EN,,"She, J., Neuhoff, J., & Yuan, Q. (2021). Shaping pedestrians’ trust in autonomous vehicles: An effect of communication style, speed information, and adaptive strategy. Journal of Mechanical Design, 143, 091401. https://doi.org/10.1115/1.4049866","Chang, C. M. (2020). A gender study of communication interfaces between an autonomous car and a pedestrian. Proceedings of the 12th International Conference on Automotive User Interfaces and Interactive Vehicular Applications, Virtual Event, 42–45. https://doi.org/10.1145/3409251.3411719","Asha, A. Z., Smith, C., Freeman, G., Crump, S., Somanath, S., Oehlberg, L., & Sharlin, E. (2021). Co-designing interactions between pedestrians in wheelchairs and autonomous vehicles. Proceedings of the Designing Interactive Systems Conference, Virtual Event, 339–351. https://doi.org/10.1145/3461778.3462068",,,,,,,,
54,DON'T PASS,10,1,0,1,1,0,EN,,,,,,,,,,,,
55,DON'T PROCEED,13,1,0,1,1,0,EN,,,,,,,,,,,,
56,DON'T WALK,10,1,0,1,1,0,EN,,"Fridman, L., Mehler, B., Xia, L., Yang, Y., Facusse, L. Y., & Reimer, B. (2019). To walk or not to walk: Crowdsourced assessment of external vehicle-to-pedestrian displays. Proceedings of Transportation Research Board Annual Meeting, Washington, DC.","Bazilinskyy, P., Dodou, D., & De Winter, J. (2019). Survey on eHMI concepts: The effect of text, color, and perspective. Transportation Research Part F: Traffic Psychology and Behaviour, 67, 175–194. https://doi.org/10.1016/j.trf.2019.10.013","She, J., Neuhoff, J., & Yuan, Q. (2021). Shaping pedestrians’ trust in autonomous vehicles: An effect of communication style, speed information, and adaptive strategy. Journal of Mechanical Design, 143, 091401. https://doi.org/10.1115/1.4049866","Eisma, Y. B., Reiff, A. Kooijman, L., Dodou, D., & De Winter, J. C. F. (2021). External human-machine interfaces: Effects of message perspective. Transportation Research Part F: Traffic Psychology and Behaviour, 78, 30–41. https://doi.org/10.1016/j.trf.2021.01.013",,,,,,,
57,DRIVE,5,1,0,1,0,1,EN,,"Barendse, M. (2019). External human-machine interfaces on autonomous vehicles: the effects of information type on pedestrian crossing decisions [MSc thesis]. Delft University of Technology.",,,,,,,,,,
58,DRIVING,7,1,0,1,0,1,EN,,"Hochman, M., Parmet, Y., & Oron-Gilad, T. (2020). Pedestrians' understanding of a fully autonomous vehicle's intent to stop: A learning effect over time. Frontiers in Psychology, 11, 585280. https://doi.org/10.3389/fpsyg.2020.585280","Eisma, Y. B., Van Bergen, S., Ter Brake, S. M., Hensen, M. T. T., Tempelaar, W. J., & De Winter, J. C. F. (2020). External human-machine interfaces: The effect of display location on crossing intentions and eye movements. Information, 11, 13. https://doi.org/10.3390/info11010013","Eisma, Y. B., Reiff, A. Kooijman, L., Dodou, D., & De Winter, J. C. F. (2021). External human-machine interfaces: Effects of message perspective. Transportation Research Part F: Traffic Psychology and Behaviour, 78, 30–41. https://doi.org/10.1016/j.trf.2021.01.013",,,,,,,,
59,GO,2,1,1,0,1,0,EN,,"Vlakveld, W., van der Kint, S., & Hagenzieker, M. P. (2020). Cyclists’ intentions to yield for automated cars at intersections when they have right of way: Results of an experiment using high-quality video animations. Transportation Research Part F: Traffic Psychology and Behaviour, 71, 288–307. https://doi.org/10.1016/j.trf.2020.04.012","Song, Y. E., Lehsing, C., Fuest, T., & Bengler, K. (2018). External HMIs and their effect on the interaction between pedestrians and automated vehicles. In W. Karwowski & T. Ahram (Eds.), International Conference on Intelligent Human Systems Integration (pp. 13–18). Cham: Springer. https://doi.org/10.1007/978-3-319-73888-8_3","Eisma, Y. B., Reiff, A. Kooijman, L., Dodou, D., & De Winter, J. C. F. (2021). External human-machine interfaces: Effects of message perspective. Transportation Research Part F: Traffic Psychology and Behaviour, 78, 30–41. https://doi.org/10.1016/j.trf.2021.01.013",,,,,,,,
60,GO AHEAD,8,1,1,0,1,0,EN,,"Ackermann, C., Beggiato, M., Schubert, S., & Krems, J. F. (2019). An experimental study to investigate design and assessment criteria: What is important for communication between pedestrians and automated vehicles? Applied Ergonomics, 75, 272–282. https://doi.org/10.1016/j.apergo.2018.11.002",Daimler. (2017). Autonomous concept car smart vision EQ fortwo: Welcome to the future of car sharing. https://media.daimler.com/marsMediaSite/en/instance/ko/Autonomous-concept-car-smartvision-EQ-fortwo-Welcome-to-the-future-of-car-sharing.xhtml?oid=29042725,,,,,,,,,
61,HALT,4,1,0,1,1,0,EN,,,,,,,,,,,,
62,HALT NOW,8,1,0,1,1,0,EN,,,,,,,,,,,,
63,HALT PLEASE,11,1,0,1,1,0,EN,,,,,,,,,,,,
64,I AM ACCELERATING,17,2,0,1,0,1,EN,,,,,,,,,,,,
65,I AM SLOWING DOWN,17,2,1,0,0,1,EN,,,,,,,,,,,,
66,I AM WAITING,12,1,1,0,0,1,EN,,,,,,,,,,,,
67,I AM WAITING NOW,16,1,1,0,0,1,EN,,,,,,,,,,,,
68,I CAN SEE YOU,13,1,1,0,0,1,EN,Auditory,"Mahadevan, K., Somanath, S., & Sharlin, E. (2018). Communicating awareness and intent in autonomous vehicle-pedestrian interaction. Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems, Montreal, Canada. https://doi.org/10.1145/3173574.3174003",,,,,,,,,,
69,I CONTINUE,10,1,0,1,0,1,EN,,,,,,,,,,,,
70,I DO NOT POSE ANY DANGER,24,2,1,0,0,1,EN,no eHMI visualised; only messages,"Zandi, B., Singer, T., Kobbert, J., & Khanh, T. Q. (2020). International study on the importance of communication between automated vehicles and pedestrians. Transportation Research Part F: Traffic Psychology and Behaviour, 74, 52–66. https://doi.org/10.1016/j.trf.2020.08.006",,,,,,,,,,
71,I DON'T POSE ANY DANGER,23,2,1,0,0,1,EN,,,,,,,,,,,,
72,I DRIVE,7,1,0,1,0,1,EN,,,,,,,,,,,,
73,I GO AHEAD,10,1,0,1,0,1,EN,,,,,,,,,,,,
74,I HAVE SEEN YOU,15,1,1,0,0,1,EN,no eHMI visualised; only messages,"Zandi, B., Singer, T., Kobbert, J., & Khanh, T. Q. (2020). International study on the importance of communication between automated vehicles and pedestrians. Transportation Research Part F: Traffic Psychology and Behaviour, 74, 52–66. https://doi.org/10.1016/j.trf.2020.08.006",,,,,,,,,,
75,I PROCEED,9,1,0,1,0,1,EN,,,,,,,,,,,,
76,I SEE YOU,9,1,1,0,0,1,EN,"Visual in Bai, auditory in Mahadevan","Bai, S., Legge, D. D., Young, A., Bao, S., & Zhou, F. (2021). Investigating external interaction modality and design between automated vehicles and pedestrians at crossings. Proceedings of the 2021 IEEE International Intelligent Transportation Systems Conference, Indianapolis, IN, 1691–1696. https://doi.org/10.1109/ITSC48978.2021.9564867","Mahadevan, K., Somanath, S., & Sharlin, E. (2018). Communicating awareness and intent in autonomous vehicle-pedestrian interaction. Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems, Montreal, Canada. https://doi.org/10.1145/3173574.3174003",,,,,,,,,
77,I STOP,6,1,1,0,0,1,EN,,,,,,,,,,,,
78,I WAIT,6,1,1,0,0,1,EN,,,,,,,,,,,,
79,I WILL CONTINUE,15,1,0,1,0,1,EN,,,,,,,,,,,,
80,I WILL DRIVE,12,1,0,1,0,1,EN,,,,,,,,,,,,
81,I WILL GO,9,1,0,1,0,1,EN,,,,,,,,,,,,
82,I WILL GO AHEAD,15,1,0,1,0,1,EN,,,,,,,,,,,,
83,I WILL MOVE,11,1,0,1,0,1,EN,,,,,,,,,,,,
84,I WILL NOT CONTINUE,19,2,1,0,0,1,EN,,,,,,,,,,,,
85,I WILL NOT DRIVE,16,1,1,0,0,1,EN,,,,,,,,,,,,
86,I WILL NOT GO,13,1,1,0,0,1,EN,,,,,,,,,,,,
87,I WILL NOT GO AHEAD,19,2,1,0,0,1,EN,,,,,,,,,,,,
88,I WILL NOT MOVE,15,1,1,0,0,1,EN,,,,,,,,,,,,
89,I WILL NOT PROCEED,18,2,1,0,0,1,EN,,,,,,,,,,,,
90,I WILL NOT STOP,15,1,0,1,0,1,EN,,,,,,,,,,,,
91,I WILL NOT WAIT,15,1,0,1,0,1,EN,,,,,,,,,,,,
92,I WILL PROCEED,14,1,0,1,0,1,EN,,,,,,,,,,,,
93,I WILL STOP,11,1,1,0,0,1,EN,,"Daimon, T., Taima, M., & Kitazaki, S. (2021). Pedestrian carelessness toward traffic environment due to external Human–Machine Interfaces of automated vehicles. Journal of Traffic and Logistics Engineering, 10, 42–47. https://doi.org/10.18178/jtle.9.2.42-47","Arame, M., Handa, J., Goda, Y., Toda, M., Matsuba, R., & Daimon, T. (2020). Verification of affordance effect of HMI in the VR environment. Education and New Developments, 294–298. https://doi.org/10.36315/2021end063",,,,,,,,,
94,I WILL WAIT,11,1,1,0,0,1,EN,,,,,,,,,,,,
95,I WON'T CONTINUE,16,1,1,0,0,1,EN,,,,,,,,,,,,
96,I WON'T DRIVE,13,1,1,0,0,1,EN,,,,,,,,,,,,
97,I WON'T GO,10,1,1,0,0,1,EN,,,,,,,,,,,,
98,I WON'T GO AHEAD,16,1,1,0,0,1,EN,,,,,,,,,,,,
99,I WON'T MOVE,12,1,1,0,0,1,EN,,,,,,,,,,,,
100,I WON'T PROCEED,15,1,1,0,0,1,EN,,,,,,,,,,,,
101,I WON'T STOP,12,1,0,1,0,1,EN,,,,,,,,,,,,
102,I WON'T WAIT,12,1,0,1,0,1,EN,,,,,,,,,,,,
103,I WOULD LIKE TO CONTINUE MY DRIVE,33,3,0,1,0,1,EN,no eHMI visualised; only messages,"Zandi, B., Singer, T., Kobbert, J., & Khanh, T. Q. (2020). International study on the importance of communication between automated vehicles and pedestrians. Transportation Research Part F: Traffic Psychology and Behaviour, 74, 52–66. https://doi.org/10.1016/j.trf.2020.08.006",,,,,,,,,,
104,I'D LIKE TO CONTINUE MY DRIVE,29,3,0,1,0,1,EN,,,,,,,,,,,,
105,I'LL CONTINUE,13,1,0,1,0,1,EN,,,,,,,,,,,,
106,I'LL DRIVE,10,1,0,1,0,1,EN,,,,,,,,,,,,
107,I'LL GO,7,1,0,1,0,1,EN,,,,,,,,,,,,
108,I'LL GO AHEAD,13,1,0,1,0,1,EN,,,,,,,,,,,,
109,I'LL MOVE,9,1,0,1,0,1,EN,,,,,,,,,,,,
110,I'LL PROCEED,12,1,0,1,0,1,EN,,,,,,,,,,,,
111,I'LL STOP,9,1,1,0,0,1,EN,,"Soshiroda, J., Lee, J., Daimon, T., & Kitazaki, S. (2021). Stopping position matters: Drawing a better communication between pedestrian and driverless automated vehicles on narrow roads. Proceedings of the Human Factors and Ergonomics Society Annual Meeting, 65, 1531–1535. https://doi.org/10.1177/1071181321651156","Lee, J., Daimon, T., & Kitazaki, S. (2021). Negative effect of external human-machine interfaces in automated vehicles on pedestrian crossing behaviour: A virtual reality experiment. In N. L. Black, W. P. Neumann, & I. Noy (Eds.), Proceedings of the Congress of the International Ergonomics Association (pp. 718–725). Cham: Springer. https://doi.org/10.1007/978-3-030-74608-7_88",,,,,,,,,
112,I'LL WAIT,9,1,1,0,0,1,EN,,,,,,,,,,,,
113,I'M ABOUT TO YIELD,18,2,1,0,0,1,EN,light-based,"Lagström, T., & Malmsten Lundgren, V. (2016). AVIP-Autonomous vehicles' interaction with pedestrians-An investigation of pedestrian-driver communication and development of a vehicle external interface (Master's thesis). Chalmers University of Technology.","Habibovic, A., Lundgren, V. M., Andersson, J., Klingegård, M., Lagström, T., Sirkka, A., ... & Larsson, P. (2018). Communicating intent of automated vehicles to pedestrians. Frontiers in Psychology, 9, 1336.",,,,,,,,,
114,I'M ACCELERATING NOW,20,2,0,1,0,1,EN,no eHMI visualised; only messages,"Zandi, B., Singer, T., Kobbert, J., & Khanh, T. Q. (2020). International study on the importance of communication between automated vehicles and pedestrians. Transportation Research Part F: Traffic Psychology and Behaviour, 74, 52–66. https://doi.org/10.1016/j.trf.2020.08.006",,,,,,,,,,
115,I'M RESTING,11,1,1,0,0,1,EN,light-based,"Lagström, T., & Malmsten Lundgren, V. (2016). AVIP-Autonomous vehicles' interaction with pedestrians-An investigation of pedestrian-driver communication and development of a vehicle external interface (Master's thesis). Chalmers University of Technology.",,,,,,,,,,
116,I'M SLOWING DOWN,16,1,1,0,0,1,EN,no eHMI visualised; only messages,"Zandi, B., Singer, T., Kobbert, J., & Khanh, T. Q. (2020). International study on the importance of communication between automated vehicles and pedestrians. Transportation Research Part F: Traffic Psychology and Behaviour, 74, 52–66. https://doi.org/10.1016/j.trf.2020.08.006",,,,,,,,,,
117,I'M WAITING,11,1,1,0,0,1,EN,light-based,"Habibovic, A., Lundgren, V. M., Andersson, J., Klingegård, M., Lagström, T., Sirkka, A., ... & Larsson, P. (2018). Communicating intent of automated vehicles to pedestrians. Frontiers in Psychology, 9, 1336.",,,,,,,,,,
118,MOVING,6,1,0,1,0,1,EN,This is for a delivery robot,"Kannan, S. S., Lee, A., & Min, B. C. (2021). External Human-Machine Interface on delivery robots: Expression of navigation intent of the robot. Proceedings of the 2021 30th IEEE International Conference on Robot & Human Interactive Communication, 1305–1312, Vancouver, Canada. https://doi.org/10.1109/RO-MAN50785.2021.9515408","Wang, Y., & Xu, Q. (2020, July). A filed study of external HMI for autonomous vehicles when interacting with pedestrians. In H. Krömker (Ed.) HCI in Mobility, Transport, and Automotive Systems. Automated Driving and In-Vehicle Experience Design (pp. 181–196), Cham: Springer. https://doi.org/10.1007/978-3-030-50523-3_13",,,,,,,,,
119,OK,2,1,1,0,1,0,EN,,"Song, Y. E., Lehsing, C., Fuest, T., & Bengler, K. (2018). External HMIs and their effect on the interaction between pedestrians and automated vehicles. In W. Karwowski & T. Ahram (Eds.), International Conference on Intelligent Human Systems Integration (pp. 13–18). Cham: Springer. https://doi.org/10.1007/978-3-319-73888-8_3",,,,,,,,,,
120,OK TO CROSS,11,1,1,0,1,0,EN,,,,,,,,,,,,
121,OK TO GO,8,1,1,0,1,0,EN,,,,,,,,,,,,
122,OK TO GO AHEAD,14,1,1,0,1,0,EN,,,,,,,,,,,,
123,OK TO PASS,10,1,1,0,1,0,EN,,,,,,,,,,,,
124,OK TO PROCEED,13,1,1,0,1,0,EN,,,,,,,,,,,,
125,OK TO WALK,10,1,1,0,1,0,EN,,,,,,,,,,,,
126,PASS,4,1,1,0,1,0,EN,,"Wang, Y., & Xu, Q. (2020, July). A filed study of external HMI for autonomous vehicles when interacting with pedestrians. In H. Krömker (Ed.) HCI in Mobility, Transport, and Automotive Systems. Automated Driving and In-Vehicle Experience Design (pp. 181–196), Cham: Springer. https://doi.org/10.1007/978-3-030-50523-3_13","Song, Y. E., Lehsing, C., Fuest, T., & Bengler, K. (2018). External HMIs and their effect on the interaction between pedestrians and automated vehicles. In W. Karwowski & T. Ahram (Eds.), International Conference on Intelligent Human Systems Integration (pp. 13–18). Cham: Springer. https://doi.org/10.1007/978-3-319-73888-8_3",,,,,,,,,
127,PASS PLEASE,11,1,1,0,1,0,EN,,,,,,,,,,,,
128,PEDESTRIAN CROSSING,19,2,1,0,1,0,EN,,https://www.victoralejandrocortes.com/,,,,,,,,,,
129,PLEASE WAIT,11,1,0,1,1,0,EN,,"Wang, Y., & Xu, Q. (2020, July). A filed study of external HMI for autonomous vehicles when interacting with pedestrians. In H. Krömker (Ed.) HCI in Mobility, Transport, and Automotive Systems. Automated Driving and In-Vehicle Experience Design (pp. 181–196), Cham: Springer. https://doi.org/10.1007/978-3-030-50523-3_13",,,,,,,,,,
130,PLEASE WALK,11,1,1,0,1,0,EN,,,,,,,,,,,,
131,PLEASE WALK - THE ROAD IS FREE,30,2,1,0,1,0,EN,,,,,,,,,,,,
132,PROCEED,7,1,1,0,1,0,EN,,,,,,,,,,,,
133,PROCEED NOW,11,1,1,0,1,0,EN,,,,,,,,,,,,
134,PROCEED PLEASE,14,1,1,0,1,0,EN,,,,,,,,,,,,
135,PROCEED TO CROSS,16,1,1,0,1,0,EN,,"Ferenchak, N. N., & Shafique, S. (2021). Pedestrians' perceptions of autonomous vehicle external human-machine interfaces. ASCE-ASME Journal of Risk and Uncertainty in Engineering Systems, Part B: Mechanical Engineering, 8, 034501. https://doi.org/10.1115/1.4051778",,,,,,,,,,
136,PROCEED TO CROSS NOW,20,2,1,0,1,0,EN,,,,,,,,,,,,
137,PROCEED TO CROSS PLEASE,23,2,1,0,1,0,EN,,,,,,,,,,,,
138,RECOGNIZED,10,1,1,0,1,0,EN,,"Song, Y. E., Lehsing, C., Fuest, T., & Bengler, K. (2018). External HMIs and their effect on the interaction between pedestrians and automated vehicles. In W. Karwowski & T. Ahram (Eds.), International Conference on Intelligent Human Systems Integration (pp. 13–18). Cham: Springer. https://doi.org/10.1007/978-3-319-73888-8_3",,,,,,,,,,
139,RUNNING NOW AND WILL STAY RUNNING,33,3,0,1,0,1,EN,"Specific words were emphasized, check Table 1; Shuttle","Verma, H., Pythoud, G., Eden, G., Lalanne, D., & Evéquoz, F. (2019). Pedestrians and visual signs of intent: towards expressive autonomous passenger shuttles. Proceedings of the ACM on Interactive, Mobile, Wearable and Ubiquitous Technologies, 3, 1–31. https://doi.org/10.1145/3351265",,,,,,,,,,
140,RUNNING NOW AND WILL STOP SOON,30,2,1,0,0,1,EN,"Specific words were emphasized, check Table 1; Shuttle","Verma, H., Pythoud, G., Eden, G., Lalanne, D., & Evéquoz, F. (2019). Pedestrians and visual signs of intent: towards expressive autonomous passenger shuttles. Proceedings of the ACM on Interactive, Mobile, Wearable and Ubiquitous Technologies, 3, 1–31. https://doi.org/10.1145/3351265",,,,,,,,,,
141,SAFE,4,1,1,0,1,0,EN,,"Song, Y. E., Lehsing, C., Fuest, T., & Bengler, K. (2018). External HMIs and their effect on the interaction between pedestrians and automated vehicles. In W. Karwowski & T. Ahram (Eds.), International Conference on Intelligent Human Systems Integration (pp. 13–18). Cham: Springer. https://doi.org/10.1007/978-3-319-73888-8_3",,,,,,,,,,
